年份,科目,地区,高考模式,改革起始年,卷别性质,范围,卷型,状态,来源文件,建议Repo路径,文件数
2009,英语,山东,老高考,2020,地方/区域卷,local,山东卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（山东）英语高考真题\2009年高考英语试卷（山东）听力音频.mp3,papers/2009/英语/山东/山东卷/2009_英语_山东_山东卷_原卷.mp3,3
2009,英语,河南,老高考,2025,全国卷,common,全国I卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（河南）英语高考真题\2009年高考英语试卷（全国Ⅰ卷）听力音频.mp3,papers/2009/英语/全国/全国I卷/2009_英语_河南_全国I卷_原卷.mp3,3
2009,英语,湖北,老高考,2021,,missing,,missing,,,0
2009,英语,湖南,老高考,2021,地方/区域卷,local,湖南卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（湖南）英语高考真题\2009年高考英语试卷（湖南）听力音频.mp3,papers/2009/英语/湖南/湖南卷/2009_英语_湖南_湖南卷_原卷.mp3,3
2009,英语,广东,老高考,2021,地方/区域卷,local,广东卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（广东）英语高考真题\2009年高考英语试卷（广东）（空白卷）.pdf,papers/2009/英语/广东/广东卷/2009_英语_广东_广东卷_原卷.pdf,2
2009,英语,广西,老高考,2024,全国卷,common,全国I卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（广西）英语高考真题\2009年高考英语试卷（全国Ⅰ卷）听力音频.mp3,papers/2009/英语/全国/全国I卷/2009_英语_广西_全国I卷_原卷.mp3,3
2009,英语,海南,老高考,2020,全国卷,common,全国II卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（海南）英语高考真题\2009年高考英语试卷（全国Ⅱ卷）听力音频.mp3,papers/2009/英语/全国/全国II卷/2009_英语_海南_全国II卷_原卷.mp3,3
2009,英语,重庆,老高考,2021,,missing,,missing,,,0
2009,英语,四川,老高考,2025,地方/区域卷,local,四川卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（四川）英语高考真题\2009年高考英语试卷（四川）（空白卷）.pdf,papers/2009/英语/四川/四川卷/2009_英语_四川_四川卷_原卷.pdf,2
2009,英语,贵州,老高考,2024,全国卷,common,全国II卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（贵州）英语高考真题\2009年高考英语试卷（全国Ⅱ卷）听力音频.mp3,papers/2009/英语/全国/全国II卷/2009_英语_贵州_全国II卷_原卷.mp3,3
2009,英语,云南,老高考,2025,全国卷,common,全国II卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（云南）英语高考真题\2009年高考英语试卷（全国Ⅱ卷）听力音频.mp3,papers/2009/英语/全国/全国II卷/2009_英语_云南_全国II卷_原卷.mp3,3
2009,英语,西藏,老高考,,全国卷,common,全国II卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（西藏）英语高考真题\2009年高考英语试卷（全国Ⅱ卷）听力音频.mp3,papers/2009/英语/全国/全国II卷/2009_英语_西藏_全国II卷_原卷.mp3,3
2009,英语,陕西,老高考,2025,地方/区域卷,local,陕西卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（陕西）英语高考真题\2009年高考英语试卷（陕西）（空白卷）.pdf,papers/2009/英语/陕西/陕西卷/2009_英语_陕西_陕西卷_原卷.pdf,2
2009,英语,甘肃,老高考,2024,全国卷,common,全国II卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（甘肃）英语高考真题\2009年高考英语试卷（全国Ⅱ卷）听力音频.mp3,papers/2009/英语/全国/全国II卷/2009_英语_甘肃_全国II卷_原卷.mp3,3
2009,英语,青海,老高考,2025,全国卷,common,全国II卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（青海）英语高考真题\2009年高考英语试卷（全国Ⅱ卷）听力音频.mp3,papers/2009/英语/全国/全国II卷/2009_英语_青海_全国II卷_原卷.mp3,3
2009,英语,宁夏,老高考,2025,全国卷,common,全国II卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（宁夏）英语高考真题\2009年高考英语试卷（全国Ⅱ卷）听力音频.mp3,papers/2009/英语/全国/全国II卷/2009_英语_宁夏_全国II卷_原卷.mp3,3
2009,英语,新疆,老高考,,全国卷,common,全国II卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（新疆）英语高考真题\2009年高考英语试卷（全国Ⅱ卷）听力音频.mp3,papers/2009/英语/全国/全国II卷/2009_英语_新疆_全国II卷_原卷.mp3,3
2010,英语,北京,老高考,2020,地方/区域卷,local,北京卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（北京）英语高考真题\2010年高考英语试卷（北京）听力音频.mp3,papers/2010/英语/北京/北京卷/2010_英语_北京_北京卷_原卷.mp3,3
2010,英语,天津,老高考,2020,地方/区域卷,local,天津卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2023·（天津）英语高考真题\2010年高考英语试卷（天津）（空白卷）.pdf,papers/2010/英语/天津/天津卷/2010_英语_天津_天津卷_原卷.pdf,2
2010,英语,河北,老高考,2021,全国卷,common,新课标全国I卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（河北）英语高考真题\2010年高考英语试卷（新课标Ⅰ卷）听力音频.mp3,papers/2010/英语/全国/新课标全国I卷/2010_英语_河北_新课标全国I卷_原卷.mp3,3
2010,英语,山西,老高考,2025,全国卷,common,新课标全国I卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（山西）英语高考真题\2010年高考英语试卷（新课标Ⅰ卷）听力音频.mp3,papers/2010/英语/全国/新课标全国I卷/2010_英语_山西_新课标全国I卷_原卷.mp3,3
2010,英语,内蒙古,老高考,2025,全国卷,common,新课标全国II卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（内蒙古）英语高考真题\2010年高考英语试卷（新课标Ⅱ卷）听力音频.mp3,papers/2010/英语/全国/新课标全国II卷/2010_英语_内蒙古_新课标全国II卷_原卷.mp3,3
2010,英语,辽宁,老高考,2021,,missing,,missing,,,0
2010,英语,吉林,老高考,2024,全国卷,common,新课标全国II卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（吉林）英语高考真题\2010年高考英语试卷（新课标Ⅱ卷）听力音频.mp3,papers/2010/英语/全国/新课标全国II卷/2010_英语_吉林_新课标全国II卷_原卷.mp3,3
2010,英语,黑龙江,老高考,2024,全国卷,common,新课标全国II卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（黑龙江）英语高考真题\2010年高考英语试卷（新课标Ⅱ卷）听力音频.mp3,papers/2010/英语/全国/新课标全国II卷/2010_英语_黑龙江_新课标全国II卷_原卷.mp3,3
2010,英语,上海,老高考,2017,地方/区域卷,local,上海卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2023·（上海）英语高考真题\2010年高考英语试卷（上海）（秋考）听力音频.mp3,papers/2010/英语/上海/上海卷/2010_英语_上海_上海卷_原卷.mp3,3
2010,英语,江苏,老高考,2021,地方/区域卷,local,江苏卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（江苏）英语高考真题\2010年高考英语试卷（江苏）听力音频.mp3,papers/2010/英语/江苏/江苏卷/2010_英语_江苏_江苏卷_原卷.mp3,3
2010,英语,浙江,老高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（浙江）英语高考真题\2010年高考英语试卷（浙江）（空白卷）.pdf,papers/2010/英语/浙江/浙江卷/2010_英语_浙江_浙江卷_原卷.pdf,2
2010,英语,安徽,老高考,2024,,missing,,missing,,,0
2010,英语,福建,老高考,2021,,missing,,missing,,,0
2010,英语,江西,老高考,2024,,missing,,missing,,,0
2010,英语,山东,老高考,2020,地方/区域卷,local,山东卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（山东）英语高考真题\2010年高考英语试卷（山东）听力音频.mp3,papers/2010/英语/山东/山东卷/2010_英语_山东_山东卷_原卷.mp3,3
2010,英语,河南,老高考,2025,全国卷,common,新课标全国I卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（河南）英语高考真题\2010年高考英语试卷（新课标Ⅰ卷）听力音频.mp3,papers/2010/英语/全国/新课标全国I卷/2010_英语_河南_新课标全国I卷_原卷.mp3,3
2010,英语,湖北,老高考,2021,,missing,,missing,,,0
2010,英语,湖南,老高考,2021,地方/区域卷,local,湖南卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（湖南）英语高考真题\2010年高考英语试卷（湖南）听力音频.mp3,papers/2010/英语/湖南/湖南卷/2010_英语_湖南_湖南卷_原卷.mp3,3
2010,英语,广东,老高考,2021,地方/区域卷,local,广东卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（广东）英语高考真题\2010年高考英语试卷（广东）（空白卷）.pdf,papers/2010/英语/广东/广东卷/2010_英语_广东_广东卷_原卷.pdf,2
2010,英语,广西,老高考,2024,全国卷,common,新课标全国I卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（广西）英语高考真题\2010年高考英语试卷（新课标Ⅰ卷）听力音频.mp3,papers/2010/英语/全国/新课标全国I卷/2010_英语_广西_新课标全国I卷_原卷.mp3,3
2010,英语,海南,老高考,2020,全国卷,common,新课标全国II卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（海南）英语高考真题\2010年高考英语试卷（新课标Ⅱ卷）听力音频.mp3,papers/2010/英语/全国/新课标全国II卷/2010_英语_海南_新课标全国II卷_原卷.mp3,3
2010,英语,重庆,老高考,2021,,missing,,missing,,,0
2010,英语,四川,老高考,2025,地方/区域卷,local,四川卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（四川）英语高考真题\2010年高考英语试卷（四川）（空白卷）.pdf,papers/2010/英语/四川/四川卷/2010_英语_四川_四川卷_原卷.pdf,2
2010,英语,贵州,老高考,2024,全国卷,common,新课标全国II卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（贵州）英语高考真题\2010年高考英语试卷（新课标Ⅱ卷）听力音频.mp3,papers/2010/英语/全国/新课标全国II卷/2010_英语_贵州_新课标全国II卷_原卷.mp3,3
2010,英语,云南,老高考,2025,全国卷,common,新课标全国II卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（云南）英语高考真题\2010年高考英语试卷（新课标Ⅱ卷）听力音频.mp3,papers/2010/英语/全国/新课标全国II卷/2010_英语_云南_新课标全国II卷_原卷.mp3,3
2010,英语,西藏,老高考,,全国卷,common,新课标全国II卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（西藏）英语高考真题\2010年高考英语试卷（新课标Ⅱ卷）听力音频.mp3,papers/2010/英语/全国/新课标全国II卷/2010_英语_西藏_新课标全国II卷_原卷.mp3,3
2010,英语,陕西,老高考,2025,地方/区域卷,local,陕西卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（陕西）英语高考真题\2010年高考英语试卷（陕西）（空白卷）.pdf,papers/2010/英语/陕西/陕西卷/2010_英语_陕西_陕西卷_原卷.pdf,2
2010,英语,甘肃,老高考,2024,全国卷,common,新课标全国II卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（甘肃）英语高考真题\2010年高考英语试卷（新课标Ⅱ卷）听力音频.mp3,papers/2010/英语/全国/新课标全国II卷/2010_英语_甘肃_新课标全国II卷_原卷.mp3,3
2010,英语,青海,老高考,2025,全国卷,common,新课标全国II卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（青海）英语高考真题\2010年高考英语试卷（新课标Ⅱ卷）听力音频.mp3,papers/2010/英语/全国/新课标全国II卷/2010_英语_青海_新课标全国II卷_原卷.mp3,3
2010,英语,宁夏,老高考,2025,全国卷,common,新课标全国II卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（宁夏）英语高考真题\2010年高考英语试卷（新课标Ⅱ卷）听力音频.mp3,papers/2010/英语/全国/新课标全国II卷/2010_英语_宁夏_新课标全国II卷_原卷.mp3,3
2010,英语,新疆,老高考,,全国卷,common,新课标全国II卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（新疆）英语高考真题\2010年高考英语试卷（新课标Ⅱ卷）听力音频.mp3,papers/2010/英语/全国/新课标全国II卷/2010_英语_新疆_新课标全国II卷_原卷.mp3,3
2011,英语,北京,老高考,2020,地方/区域卷,local,北京卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（北京）英语高考真题\2011年高考英语试卷（北京）听力音频.mp3,papers/2011/英语/北京/北京卷/2011_英语_北京_北京卷_原卷.mp3,3
2011,英语,天津,老高考,2020,地方/区域卷,local,天津卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2023·（天津）英语高考真题\2011年高考英语试卷（天津）（空白卷）.pdf,papers/2011/英语/天津/天津卷/2011_英语_天津_天津卷_原卷.pdf,2
