年份,科目,地区,高考模式,改革起始年,卷别性质,范围,卷型,状态,试卷路径,Markdown路径,听力路径,OCR方式,识别页数
2026,语文,广西,新高考,2024,全国卷,common,新高考全国Ⅱ卷,done,[打开试卷](../../papers/2026/语文/全国/新高考全国Ⅱ卷/2026_语文_新高考全国Ⅱ卷_原卷.pdf),[打开Markdown](../../papers/2026/语文/全国/新高考全国Ⅱ卷/2026_语文_新高考全国Ⅱ卷_OCR与考点.md),,pypdf,7
2026,语文,海南,新高考,2020,全国卷,common,新高考全国Ⅱ卷,done,[打开试卷](../../papers/2026/语文/全国/新高考全国Ⅱ卷/2026_语文_新高考全国Ⅱ卷_原卷.pdf),[打开Markdown](../../papers/2026/语文/全国/新高考全国Ⅱ卷/2026_语文_新高考全国Ⅱ卷_OCR与考点.md),,pypdf,7
2026,语文,重庆,新高考,2021,全国卷,common,新高考全国Ⅱ卷,done,[打开试卷](../../papers/2026/语文/全国/新高考全国Ⅱ卷/2026_语文_新高考全国Ⅱ卷_原卷.pdf),[打开Markdown](../../papers/2026/语文/全国/新高考全国Ⅱ卷/2026_语文_新高考全国Ⅱ卷_OCR与考点.md),,pypdf,7
2026,语文,四川,新高考,2025,全国卷,common,新高考全国Ⅱ卷,done,[打开试卷](../../papers/2026/语文/全国/新高考全国Ⅱ卷/2026_语文_新高考全国Ⅱ卷_原卷.pdf),[打开Markdown](../../papers/2026/语文/全国/新高考全国Ⅱ卷/2026_语文_新高考全国Ⅱ卷_OCR与考点.md),,pypdf,7
2026,语文,贵州,新高考,2024,全国卷,common,新高考全国Ⅱ卷,done,[打开试卷](../../papers/2026/语文/全国/新高考全国Ⅱ卷/2026_语文_新高考全国Ⅱ卷_原卷.pdf),[打开Markdown](../../papers/2026/语文/全国/新高考全国Ⅱ卷/2026_语文_新高考全国Ⅱ卷_OCR与考点.md),,pypdf,7
2026,语文,云南,新高考,2025,全国卷,common,新高考全国Ⅱ卷,done,[打开试卷](../../papers/2026/语文/全国/新高考全国Ⅱ卷/2026_语文_新高考全国Ⅱ卷_原卷.pdf),[打开Markdown](../../papers/2026/语文/全国/新高考全国Ⅱ卷/2026_语文_新高考全国Ⅱ卷_OCR与考点.md),,pypdf,7
2026,语文,西藏,新高考,,全国卷,common,新高考全国Ⅱ卷,done,[打开试卷](../../papers/2026/语文/全国/新高考全国Ⅱ卷/2026_语文_新高考全国Ⅱ卷_原卷.pdf),[打开Markdown](../../papers/2026/语文/全国/新高考全国Ⅱ卷/2026_语文_新高考全国Ⅱ卷_OCR与考点.md),,pypdf,7
2026,语文,陕西,新高考,2025,全国卷,common,新高考全国Ⅱ卷,done,[打开试卷](../../papers/2026/语文/全国/新高考全国Ⅱ卷/2026_语文_新高考全国Ⅱ卷_原卷.pdf),[打开Markdown](../../papers/2026/语文/全国/新高考全国Ⅱ卷/2026_语文_新高考全国Ⅱ卷_OCR与考点.md),,pypdf,7
2026,语文,甘肃,新高考,2024,全国卷,common,新高考全国Ⅱ卷,done,[打开试卷](../../papers/2026/语文/全国/新高考全国Ⅱ卷/2026_语文_新高考全国Ⅱ卷_原卷.pdf),[打开Markdown](../../papers/2026/语文/全国/新高考全国Ⅱ卷/2026_语文_新高考全国Ⅱ卷_OCR与考点.md),,pypdf,7
2026,语文,青海,新高考,2025,全国卷,common,新高考全国Ⅱ卷,done,[打开试卷](../../papers/2026/语文/全国/新高考全国Ⅱ卷/2026_语文_新高考全国Ⅱ卷_原卷.pdf),[打开Markdown](../../papers/2026/语文/全国/新高考全国Ⅱ卷/2026_语文_新高考全国Ⅱ卷_OCR与考点.md),,pypdf,7
2026,语文,宁夏,新高考,2025,全国卷,common,新高考全国Ⅱ卷,done,[打开试卷](../../papers/2026/语文/全国/新高考全国Ⅱ卷/2026_语文_新高考全国Ⅱ卷_原卷.pdf),[打开Markdown](../../papers/2026/语文/全国/新高考全国Ⅱ卷/2026_语文_新高考全国Ⅱ卷_OCR与考点.md),,pypdf,7
2026,语文,新疆,新高考,,全国卷,common,新高考全国Ⅱ卷,done,[打开试卷](../../papers/2026/语文/全国/新高考全国Ⅱ卷/2026_语文_新高考全国Ⅱ卷_原卷.pdf),[打开Markdown](../../papers/2026/语文/全国/新高考全国Ⅱ卷/2026_语文_新高考全国Ⅱ卷_OCR与考点.md),,pypdf,7
2026,数学,北京,新高考,2020,,missing,,missing,[打开试卷](../../../..),[打开Markdown](../../../..),[打开听力](../../../..),,
2026,数学,天津,新高考,2020,地方/区域卷,local,天津卷,done,[打开试卷](../../papers/2026/数学/天津/天津卷/2026_数学_天津卷_原卷.pdf),[打开Markdown](../../papers/2026/数学/天津/天津卷/2026_数学_天津卷_OCR与考点.md),,rapidocr,8
2026,数学,河北,新高考,2021,全国卷,common,新高考全国Ⅰ卷,missing,[打开试卷](../../../..),[打开Markdown](../../../..),[打开听力](../../../..),,
2026,数学,山西,新高考,2025,全国卷,common,新高考全国Ⅱ卷,missing,[打开试卷](../../../..),[打开Markdown](../../../..),[打开听力](../../../..),,
2026,数学,内蒙古,新高考,2025,全国卷,common,新高考全国Ⅱ卷,missing,[打开试卷](../../../..),[打开Markdown](../../../..),[打开听力](../../../..),,
2026,数学,辽宁,新高考,2021,全国卷,common,新高考全国Ⅱ卷,missing,[打开试卷](../../../..),[打开Markdown](../../../..),[打开听力](../../../..),,
2026,数学,吉林,新高考,2024,全国卷,common,新高考全国Ⅱ卷,missing,[打开试卷](../../../..),[打开Markdown](../../../..),[打开听力](../../../..),,
2026,数学,黑龙江,新高考,2024,全国卷,common,新高考全国Ⅱ卷,missing,[打开试卷](../../../..),[打开Markdown](../../../..),[打开听力](../../../..),,
2026,数学,上海,新高考,2017,,missing,,missing,[打开试卷](../../../..),[打开Markdown](../../../..),[打开听力](../../../..),,
2026,数学,江苏,新高考,2021,全国卷,common,新高考全国Ⅰ卷,missing,[打开试卷](../../../..),[打开Markdown](../../../..),[打开听力](../../../..),,
2026,数学,浙江,新高考,2017,全国卷,common,新高考全国Ⅰ卷,missing,[打开试卷](../../../..),[打开Markdown](../../../..),[打开听力](../../../..),,
2026,数学,安徽,新高考,2024,全国卷,common,新高考全国Ⅰ卷,missing,[打开试卷](../../../..),[打开Markdown](../../../..),[打开听力](../../../..),,
2026,数学,福建,新高考,2021,全国卷,common,新高考全国Ⅰ卷,missing,[打开试卷](../../../..),[打开Markdown](../../../..),[打开听力](../../../..),,
2026,数学,江西,新高考,2024,全国卷,common,新高考全国Ⅰ卷,missing,[打开试卷](../../../..),[打开Markdown](../../../..),[打开听力](../../../..),,
2026,数学,山东,新高考,2020,全国卷,common,新高考全国Ⅰ卷,missing,[打开试卷](../../../..),[打开Markdown](../../../..),[打开听力](../../../..),,
2026,数学,河南,新高考,2025,全国卷,common,新高考全国Ⅰ卷,missing,[打开试卷](../../../..),[打开Markdown](../../../..),[打开听力](../../../..),,
2026,数学,湖北,新高考,2021,全国卷,common,新高考全国Ⅰ卷,missing,[打开试卷](../../../..),[打开Markdown](../../../..),[打开听力](../../../..),,
2026,数学,湖南,新高考,2021,全国卷,common,新高考全国Ⅰ卷,missing,[打开试卷](../../../..),[打开Markdown](../../../..),[打开听力](../../../..),,
2026,数学,广东,新高考,2021,全国卷,common,新高考全国Ⅰ卷,missing,[打开试卷](../../../..),[打开Markdown](../../../..),[打开听力](../../../..),,
2026,数学,广西,新高考,2024,全国卷,common,新高考全国Ⅱ卷,missing,[打开试卷](../../../..),[打开Markdown](../../../..),[打开听力](../../../..),,
2026,数学,海南,新高考,2020,全国卷,common,新高考全国Ⅱ卷,missing,[打开试卷](../../../..),[打开Markdown](../../../..),[打开听力](../../../..),,
2026,数学,重庆,新高考,2021,全国卷,common,新高考全国Ⅱ卷,missing,[打开试卷](../../../..),[打开Markdown](../../../..),[打开听力](../../../..),,
2026,数学,四川,新高考,2025,全国卷,common,新高考Ⅱ卷,done,[打开试卷](../../papers/2026/数学/全国/新高考Ⅱ卷/2026_数学_新高考Ⅱ卷_原卷.pdf),[打开Markdown](../../papers/2026/数学/全国/新高考Ⅱ卷/2026_数学_新高考Ⅱ卷_OCR与考点.md),,pypdf,4
2026,数学,贵州,新高考,2024,全国卷,common,新高考全国Ⅱ卷,missing,[打开试卷](../../../..),[打开Markdown](../../../..),[打开听力](../../../..),,
2026,数学,云南,新高考,2025,全国卷,common,新高考全国Ⅱ卷,missing,[打开试卷](../../../..),[打开Markdown](../../../..),[打开听力](../../../..),,
2026,数学,西藏,新高考,,全国卷,common,新高考全国Ⅱ卷,missing,[打开试卷](../../../..),[打开Markdown](../../../..),[打开听力](../../../..),,
2026,数学,陕西,新高考,2025,全国卷,common,新高考全国Ⅱ卷,missing,[打开试卷](../../../..),[打开Markdown](../../../..),[打开听力](../../../..),,
2026,数学,甘肃,新高考,2024,全国卷,common,新高考全国Ⅱ卷,missing,[打开试卷](../../../..),[打开Markdown](../../../..),[打开听力](../../../..),,
2026,数学,青海,新高考,2025,全国卷,common,新高考全国Ⅱ卷,missing,[打开试卷](../../../..),[打开Markdown](../../../..),[打开听力](../../../..),,
2026,数学,宁夏,新高考,2025,全国卷,common,新高考全国Ⅱ卷,missing,[打开试卷](../../../..),[打开Markdown](../../../..),[打开听力](../../../..),,
2026,数学,新疆,新高考,,全国卷,common,新高考全国Ⅱ卷,missing,[打开试卷](../../../..),[打开Markdown](../../../..),[打开听力](../../../..),,
2026,英语,北京,新高考,2020,,missing,,missing,[打开试卷](../../../..),[打开Markdown](../../../..),[打开听力](../../../..),,
2026,英语,天津,新高考,2020,,missing,,missing,[打开试卷](../../../..),[打开Markdown](../../../..),[打开听力](../../../..),,
2026,英语,河北,新高考,2021,全国卷,common,新高考全国Ⅰ卷,done,[打开试卷](../../papers/2026/英语/全国/新高考全国Ⅰ卷/2026_英语_新高考全国Ⅰ卷_原卷.pdf),[打开Markdown](../../papers/2026/英语/全国/新高考全国Ⅰ卷/2026_英语_新高考全国Ⅰ卷_OCR与考点.md),[打开听力](../../papers/2026/英语/全国/新高考全国Ⅰ卷/2026_英语_新高考全国Ⅰ卷_听力.mp3),pypdf,9
2026,英语,山西,新高考,2025,全国卷,common,新高考全国Ⅱ卷,missing,[打开试卷](../../../..),[打开Markdown](../../../..),[打开听力](../../../..),,
2026,英语,内蒙古,新高考,2025,全国卷,common,新高考全国Ⅱ卷,missing,[打开试卷](../../../..),[打开Markdown](../../../..),[打开听力](../../../..),,
2026,英语,辽宁,新高考,2021,全国卷,common,新高考全国Ⅱ卷,missing,[打开试卷](../../../..),[打开Markdown](../../../..),[打开听力](../../../..),,
2026,英语,吉林,新高考,2024,全国卷,common,新高考全国Ⅱ卷,missing,[打开试卷](../../../..),[打开Markdown](../../../..),[打开听力](../../../..),,
2026,英语,黑龙江,新高考,2024,全国卷,common,新高考全国Ⅱ卷,missing,[打开试卷](../../../..),[打开Markdown](../../../..),[打开听力](../../../..),,
2026,英语,上海,新高考,2017,,missing,,missing,[打开试卷](../../../..),[打开Markdown](../../../..),[打开听力](../../../..),,
2026,英语,江苏,新高考,2021,全国卷,common,新高考全国Ⅰ卷,done,[打开试卷](../../papers/2026/英语/全国/新高考全国Ⅰ卷/2026_英语_新高考全国Ⅰ卷_原卷.pdf),[打开Markdown](../../papers/2026/英语/全国/新高考全国Ⅰ卷/2026_英语_新高考全国Ⅰ卷_OCR与考点.md),[打开听力](../../papers/2026/英语/全国/新高考全国Ⅰ卷/2026_英语_新高考全国Ⅰ卷_听力.mp3),pypdf,9
2026,英语,浙江,新高考,2017,全国卷,common,新高考全国Ⅰ卷,done,[打开试卷](../../papers/2026/英语/全国/新高考全国Ⅰ卷/2026_英语_新高考全国Ⅰ卷_原卷.pdf),[打开Markdown](../../papers/2026/英语/全国/新高考全国Ⅰ卷/2026_英语_新高考全国Ⅰ卷_OCR与考点.md),[打开听力](../../papers/2026/英语/全国/新高考全国Ⅰ卷/2026_英语_新高考全国Ⅰ卷_听力.mp3),pypdf,9
2026,英语,安徽,新高考,2024,全国卷,common,新高考全国Ⅰ卷,done,[打开试卷](../../papers/2026/英语/全国/新高考全国Ⅰ卷/2026_英语_新高考全国Ⅰ卷_原卷.pdf),[打开Markdown](../../papers/2026/英语/全国/新高考全国Ⅰ卷/2026_英语_新高考全国Ⅰ卷_OCR与考点.md),[打开听力](../../papers/2026/英语/全国/新高考全国Ⅰ卷/2026_英语_新高考全国Ⅰ卷_听力.mp3),pypdf,9
2026,英语,福建,新高考,2021,全国卷,common,新高考全国Ⅰ卷,done,[打开试卷](../../papers/2026/英语/全国/新高考全国Ⅰ卷/2026_英语_新高考全国Ⅰ卷_原卷.pdf),[打开Markdown](../../papers/2026/英语/全国/新高考全国Ⅰ卷/2026_英语_新高考全国Ⅰ卷_OCR与考点.md),[打开听力](../../papers/2026/英语/全国/新高考全国Ⅰ卷/2026_英语_新高考全国Ⅰ卷_听力.mp3),pypdf,9
2026,英语,江西,新高考,2024,全国卷,common,新高考全国Ⅰ卷,done,[打开试卷](../../papers/2026/英语/全国/新高考全国Ⅰ卷/2026_英语_新高考全国Ⅰ卷_原卷.pdf),[打开Markdown](../../papers/2026/英语/全国/新高考全国Ⅰ卷/2026_英语_新高考全国Ⅰ卷_OCR与考点.md),[打开听力](../../papers/2026/英语/全国/新高考全国Ⅰ卷/2026_英语_新高考全国Ⅰ卷_听力.mp3),pypdf,9
2026,英语,山东,新高考,2020,全国卷,common,新高考全国Ⅰ卷,done,[打开试卷](../../papers/2026/英语/全国/新高考全国Ⅰ卷/2026_英语_新高考全国Ⅰ卷_原卷.pdf),[打开Markdown](../../papers/2026/英语/全国/新高考全国Ⅰ卷/2026_英语_新高考全国Ⅰ卷_OCR与考点.md),[打开听力](../../papers/2026/英语/全国/新高考全国Ⅰ卷/2026_英语_新高考全国Ⅰ卷_听力.mp3),pypdf,9
2026,英语,河南,新高考,2025,全国卷,common,新高考全国Ⅰ卷,done,[打开试卷](../../papers/2026/英语/全国/新高考全国Ⅰ卷/2026_英语_新高考全国Ⅰ卷_原卷.pdf),[打开Markdown](../../papers/2026/英语/全国/新高考全国Ⅰ卷/2026_英语_新高考全国Ⅰ卷_OCR与考点.md),[打开听力](../../papers/2026/英语/全国/新高考全国Ⅰ卷/2026_英语_新高考全国Ⅰ卷_听力.mp3),pypdf,9
2026,英语,湖北,新高考,2021,全国卷,common,新高考全国Ⅰ卷,done,[打开试卷](../../papers/2026/英语/全国/新高考全国Ⅰ卷/2026_英语_新高考全国Ⅰ卷_原卷.pdf),[打开Markdown](../../papers/2026/英语/全国/新高考全国Ⅰ卷/2026_英语_新高考全国Ⅰ卷_OCR与考点.md),[打开听力](../../papers/2026/英语/全国/新高考全国Ⅰ卷/2026_英语_新高考全国Ⅰ卷_听力.mp3),pypdf,9
2026,英语,湖南,新高考,2021,全国卷,common,新高考全国Ⅰ卷,done,[打开试卷](../../papers/2026/英语/全国/新高考全国Ⅰ卷/2026_英语_新高考全国Ⅰ卷_原卷.pdf),[打开Markdown](../../papers/2026/英语/全国/新高考全国Ⅰ卷/2026_英语_新高考全国Ⅰ卷_OCR与考点.md),[打开听力](../../papers/2026/英语/全国/新高考全国Ⅰ卷/2026_英语_新高考全国Ⅰ卷_听力.mp3),pypdf,9
2026,英语,广东,新高考,2021,全国卷,common,新高考全国Ⅰ卷,done,[打开试卷](../../papers/2026/英语/全国/新高考全国Ⅰ卷/2026_英语_新高考全国Ⅰ卷_原卷.pdf),[打开Markdown](../../papers/2026/英语/全国/新高考全国Ⅰ卷/2026_英语_新高考全国Ⅰ卷_OCR与考点.md),[打开听力](../../papers/2026/英语/全国/新高考全国Ⅰ卷/2026_英语_新高考全国Ⅰ卷_听力.mp3),pypdf,9
2026,英语,广西,新高考,2024,全国卷,common,新高考全国Ⅱ卷,missing,[打开试卷](../../../..),[打开Markdown](../../../..),[打开听力](../../../..),,
2026,英语,海南,新高考,2020,全国卷,common,新高考全国Ⅱ卷,missing,[打开试卷](../../../..),[打开Markdown](../../../..),[打开听力](../../../..),,
2026,英语,重庆,新高考,2021,全国卷,common,新高考全国Ⅱ卷,missing,[打开试卷](../../../..),[打开Markdown](../../../..),[打开听力](../../../..),,
2026,英语,四川,新高考,2025,全国卷,common,新高考Ⅱ卷,done,[打开试卷](../../papers/2026/英语/全国/新高考Ⅱ卷/2026_英语_新高考Ⅱ卷_原卷.pdf),[打开Markdown](../../papers/2026/英语/全国/新高考Ⅱ卷/2026_英语_新高考Ⅱ卷_OCR与考点.md),,pypdf,12
2026,英语,贵州,新高考,2024,全国卷,common,新高考全国Ⅱ卷,missing,[打开试卷](../../../..),[打开Markdown](../../../..),[打开听力](../../../..),,
2026,英语,云南,新高考,2025,全国卷,common,新高考全国Ⅱ卷,missing,[打开试卷](../../../..),[打开Markdown](../../../..),[打开听力](../../../..),,
2026,英语,西藏,新高考,,全国卷,common,新高考全国Ⅱ卷,missing,[打开试卷](../../../..),[打开Markdown](../../../..),[打开听力](../../../..),,
2026,英语,陕西,新高考,2025,全国卷,common,新高考全国Ⅱ卷,missing,[打开试卷](../../../..),[打开Markdown](../../../..),[打开听力](../../../..),,
2026,英语,甘肃,新高考,2024,全国卷,common,新高考全国Ⅱ卷,missing,[打开试卷](../../../..),[打开Markdown](../../../..),[打开听力](../../../..),,
2026,英语,青海,新高考,2025,全国卷,common,新高考全国Ⅱ卷,missing,[打开试卷](../../../..),[打开Markdown](../../../..),[打开听力](../../../..),,
2026,英语,宁夏,新高考,2025,全国卷,common,新高考全国Ⅱ卷,missing,[打开试卷](../../../..),[打开Markdown](../../../..),[打开听力](../../../..),,
2026,英语,新疆,新高考,,全国卷,common,新高考全国Ⅱ卷,missing,[打开试卷](../../../..),[打开Markdown](../../../..),[打开听力](../../../..),,
2026,物理,北京,新高考,2020,地方/区域卷,local,北京卷,missing,[打开试卷](../../../..),[打开Markdown](../../../..),[打开听力](../../../..),,
2026,物理,天津,新高考,2020,地方/区域卷,local,天津卷,missing,[打开试卷](../../../..),[打开Markdown](../../../..),[打开听力](../../../..),,
2026,物理,河北,新高考,2021,地方/区域卷,local,河北卷,done,[打开试卷](../../papers/2026/物理/河北/河北卷/2026_物理_河北卷_原卷.pdf),[打开Markdown](../../papers/2026/物理/河北/河北卷/2026_物理_河北卷_OCR与考点.md),,pypdf,8
2026,物理,山西,新高考,2025,地方/区域卷,local,山西卷,done,[打开试卷](../../papers/2026/物理/山西/山西卷/2026_物理_山西卷_原卷.pdf),[打开Markdown](../../papers/2026/物理/山西/山西卷/2026_物理_山西卷_OCR与考点.md),,pypdf,7
2026,物理,内蒙古,新高考,2025,地方/区域卷,local,内蒙古卷,done,[打开试卷](../../papers/2026/物理/内蒙古/内蒙古卷/2026_物理_内蒙古卷_原卷.pdf),[打开Markdown](../../papers/2026/物理/内蒙古/内蒙古卷/2026_物理_内蒙古卷_OCR与考点.md),,pypdf,8
2026,物理,辽宁,新高考,2021,地方/区域卷,local,辽宁卷,done,[打开试卷](../../papers/2026/物理/辽宁/辽宁卷/2026_物理_辽宁卷_原卷.pdf),[打开Markdown](../../papers/2026/物理/辽宁/辽宁卷/2026_物理_辽宁卷_OCR与考点.md),,pypdf,8
2026,物理,吉林,新高考,2024,地方/区域卷,local,吉林卷,done,[打开试卷](../../papers/2026/物理/吉林/吉林卷/2026_物理_吉林卷_原卷.pdf),[打开Markdown](../../papers/2026/物理/吉林/吉林卷/2026_物理_吉林卷_OCR与考点.md),,pypdf,8
2026,物理,黑龙江,新高考,2024,地方/区域卷,local,黑龙江卷,done,[打开试卷](../../papers/2026/物理/黑龙江/黑龙江卷/2026_物理_黑龙江卷_原卷.pdf),[打开Markdown](../../papers/2026/物理/黑龙江/黑龙江卷/2026_物理_黑龙江卷_OCR与考点.md),,pypdf,8
2026,物理,上海,新高考,2017,,missing,,missing,[打开试卷](../../../..),[打开Markdown](../../../..),[打开听力](../../../..),,
2026,物理,江苏,新高考,2021,地方/区域卷,local,江苏卷,done,[打开试卷](../../papers/2026/物理/江苏/江苏卷/2026_物理_江苏卷_原卷.pdf),[打开Markdown](../../papers/2026/物理/江苏/江苏卷/2026_物理_江苏卷_OCR与考点.md),,pypdf,6
2026,物理,浙江,新高考,2017,地方/区域卷,local,浙江卷,missing,[打开试卷](../../../..),[打开Markdown](../../../..),[打开听力](../../../..),,
2026,物理,安徽,新高考,2024,地方/区域卷,local,安徽卷,missing,[打开试卷](../../../..),[打开Markdown](../../../..),[打开听力](../../../..),,
2026,物理,福建,新高考,2021,地方/区域卷,local,福建卷,missing,[打开试卷](../../../..),[打开Markdown](../../../..),[打开听力](../../../..),,
2026,物理,江西,新高考,2024,地方/区域卷,local,江西卷,missing,[打开试卷](../../../..),[打开Markdown](../../../..),[打开听力](../../../..),,
2026,物理,山东,新高考,2020,地方/区域卷,local,山东卷,done,[打开试卷](../../papers/2026/物理/山东/山东卷/2026_物理_山东卷_原卷.pdf),[打开Markdown](../../papers/2026/物理/山东/山东卷/2026_物理_山东卷_OCR与考点.md),,pypdf,9
2026,物理,河南,新高考,2025,地方/区域卷,local,河南卷,done,[打开试卷](../../papers/2026/物理/河南/河南卷/2026_物理_河南卷_原卷.pdf),[打开Markdown](../../papers/2026/物理/河南/河南卷/2026_物理_河南卷_OCR与考点.md),,pypdf,9
2026,物理,湖北,新高考,2021,地方/区域卷,local,湖北卷,done,[打开试卷](../../papers/2026/物理/湖北/湖北卷/2026_物理_湖北卷_原卷.pdf),[打开Markdown](../../papers/2026/物理/湖北/湖北卷/2026_物理_湖北卷_OCR与考点.md),,pypdf,8
