年份,科目,地区,高考模式,改革起始年,卷别性质,范围,卷型,状态,来源文件,建议Repo路径,文件数
2025,数学,内蒙古,新高考,2025,地方/区域卷,local,全国II卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【内蒙古】2025年高考全国二卷数学高考真题解析.docx,papers/2025/数学/内蒙古/全国II卷/2025_数学_内蒙古_全国II卷_原卷.docx,7
2025,数学,辽宁,新高考,2021,地方/区域卷,local,全国II卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【辽宁】2025年高考全国二卷数学高考真题解析.docx,papers/2025/数学/辽宁/全国II卷/2025_数学_辽宁_全国II卷_原卷.docx,7
2025,数学,吉林,新高考,2024,地方/区域卷,local,全国II卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【吉林】2025年高考全国二卷数学高考真题解析.docx,papers/2025/数学/吉林/全国II卷/2025_数学_吉林_全国II卷_原卷.docx,7
2025,数学,黑龙江,新高考,2024,地方/区域卷,local,全国II卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【黑龙江】2025年高考全国二卷数学高考真题解析.docx,papers/2025/数学/黑龙江/全国II卷/2025_数学_黑龙江_全国II卷_原卷.docx,7
2025,数学,上海,新高考,2017,地方/区域卷,local,上海卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【上海】2025年高考上海数学高考真题文档版（无答案）.docx,papers/2025/数学/上海/上海卷/2025_数学_上海_上海卷_原卷.docx,4
2025,数学,江苏,新高考,2021,地方/区域卷,local,全国I卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【江苏】2025年高考全国一卷数学高考真题解析.docx,papers/2025/数学/江苏/全国I卷/2025_数学_江苏_全国I卷_原卷.docx,11
2025,数学,浙江,新高考,2017,地方/区域卷,local,全国I卷,present_local,H:\New folder\高考六科整理\数学\2025_新版_浙江\【浙江】2025年高考全国一卷数学高考真题解析.docx,papers/2025/数学/浙江/全国I卷/2025_数学_浙江_全国I卷_原卷.docx,13
2025,数学,安徽,新高考,2024,地方/区域卷,local,全国I卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【安徽】2025年高考全国一卷数学高考真题解析.docx,papers/2025/数学/安徽/全国I卷/2025_数学_安徽_全国I卷_原卷.docx,11
2025,数学,福建,新高考,2021,地方/区域卷,local,全国I卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【福建】2025年高考全国一卷数学高考真题解析.docx,papers/2025/数学/福建/全国I卷/2025_数学_福建_全国I卷_原卷.docx,11
2025,数学,江西,新高考,2024,地方/区域卷,local,全国I卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【江西】2025年高考全国一卷数学高考真题解析.docx,papers/2025/数学/江西/全国I卷/2025_数学_江西_全国I卷_原卷.docx,11
2025,数学,山东,新高考,2020,地方/区域卷,local,全国I卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【山东】2025年高考全国一卷数学高考真题解析.docx,papers/2025/数学/山东/全国I卷/2025_数学_山东_全国I卷_原卷.docx,11
2025,数学,河南,新高考,2025,地方/区域卷,local,全国I卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【河南】2025年高考全国一卷数学高考真题解析.docx,papers/2025/数学/河南/全国I卷/2025_数学_河南_全国I卷_原卷.docx,11
2025,数学,湖北,新高考,2021,地方/区域卷,local,全国I卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【湖北】2025年高考全国一卷数学高考真题解析.docx,papers/2025/数学/湖北/全国I卷/2025_数学_湖北_全国I卷_原卷.docx,11
2025,数学,湖南,新高考,2021,地方/区域卷,local,全国I卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【湖南】2025年高考全国一卷数学高考真题解析.docx,papers/2025/数学/湖南/全国I卷/2025_数学_湖南_全国I卷_原卷.docx,11
2025,数学,广东,新高考,2021,地方/区域卷,local,全国I卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【广东】2025年高考全国一卷数学高考真题解析.docx,papers/2025/数学/广东/全国I卷/2025_数学_广东_全国I卷_原卷.docx,11
2025,数学,广西,新高考,2024,地方/区域卷,local,全国II卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【广西​​】2025年高考全国二卷数学高考真题解析.docx,papers/2025/数学/广西/全国II卷/2025_数学_广西_全国II卷_原卷.docx,7
2025,数学,海南,新高考,2020,地方/区域卷,local,全国II卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【海南​​】2025年高考全国二卷数学高考真题解析.docx,papers/2025/数学/海南/全国II卷/2025_数学_海南_全国II卷_原卷.docx,7
2025,数学,重庆,新高考,2021,地方/区域卷,local,全国II卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【重庆】2025年高考全国二卷数学高考真题解析.docx,papers/2025/数学/重庆/全国II卷/2025_数学_重庆_全国II卷_原卷.docx,7
2025,数学,四川,新高考,2025,地方/区域卷,local,全国II卷,present_local,H:\New folder\高考六科整理\数学\2025_新版_四川\【​四川​】2025年高考全国二卷数学高考真题解析.docx,papers/2025/数学/四川/全国II卷/2025_数学_四川_全国II卷_原卷.docx,44
2025,数学,贵州,新高考,2024,地方/区域卷,local,全国II卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【贵州​​​】2025年高考全国二卷数学高考真题解析.docx,papers/2025/数学/贵州/全国II卷/2025_数学_贵州_全国II卷_原卷.docx,7
2025,数学,云南,新高考,2025,地方/区域卷,local,全国II卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【​云南】2025年高考全国二卷数学高考真题解析.docx,papers/2025/数学/云南/全国II卷/2025_数学_云南_全国II卷_原卷.docx,7
2025,数学,西藏,老高考,,地方/区域卷,local,全国II卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【​西藏】2025年高考全国二卷数学高考真题解析.docx,papers/2025/数学/西藏/全国II卷/2025_数学_西藏_全国II卷_原卷.docx,7
2025,数学,陕西,新高考,2025,地方/区域卷,local,全国II卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【​​陕西​】2025年高考全国二卷数学高考真题解析.docx,papers/2025/数学/陕西/全国II卷/2025_数学_陕西_全国II卷_原卷.docx,7
2025,数学,甘肃,新高考,2024,地方/区域卷,local,全国I卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【​甘肃】2025年高考全国一卷数学高考真题解析.docx,papers/2025/数学/甘肃/全国I卷/2025_数学_甘肃_全国I卷_原卷.docx,11
2025,数学,青海,新高考,2025,地方/区域卷,local,全国II卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【青海】2025年高考全国二卷数学高考真题解析.docx,papers/2025/数学/青海/全国II卷/2025_数学_青海_全国II卷_原卷.docx,7
2025,数学,宁夏,新高考,2025,地方/区域卷,local,全国II卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【宁夏】2025年高考全国二卷数学高考真题解析.docx,papers/2025/数学/宁夏/全国II卷/2025_数学_宁夏_全国II卷_原卷.docx,7
2025,数学,新疆,老高考,,地方/区域卷,local,全国II卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\2.25高考数学试题及答案\【​新疆】2025年高考全国二卷数学高考真题解析.docx,papers/2025/数学/新疆/全国II卷/2025_数学_新疆_全国II卷_原卷.docx,7
2025,英语,北京,新高考,2020,地方/区域卷,local,北京卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【北京】2025年高考北京卷英语高考真题文档版（含答案）.docx,papers/2025/英语/北京/北京卷/2025_英语_北京_北京卷_原卷.docx,2
2025,英语,天津,新高考,2020,,missing,,missing,,,0
2025,英语,河北,新高考,2021,地方/区域卷,local,全国I卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【河北】2025年高考全国一卷英语高考真题文档版（含答案）.docx,papers/2025/英语/河北/全国I卷/2025_英语_河北_全国I卷_原卷.docx,8
2025,英语,山西,新高考,2025,地方/区域卷,local,全国II卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【山西省】2025年高考全国二卷英语高考真题文档版（含答案）.docx,papers/2025/英语/山西/全国II卷/2025_英语_山西_全国II卷_原卷.docx,7
2025,英语,内蒙古,新高考,2025,地方/区域卷,local,全国II卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【内蒙古】2025年高考全国二卷英语高考真题文档版（含答案）.docx,papers/2025/英语/内蒙古/全国II卷/2025_英语_内蒙古_全国II卷_原卷.docx,7
2025,英语,辽宁,新高考,2021,地方/区域卷,local,全国II卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【辽宁】2025年高考全国二卷英语高考真题文档版（含答案）.docx,papers/2025/英语/辽宁/全国II卷/2025_英语_辽宁_全国II卷_原卷.docx,7
2025,英语,吉林,新高考,2024,地方/区域卷,local,全国II卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【吉林】2025年高考全国二卷英语高考真题文档版（含答案）.docx,papers/2025/英语/吉林/全国II卷/2025_英语_吉林_全国II卷_原卷.docx,7
2025,英语,黑龙江,新高考,2024,地方/区域卷,local,全国II卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【黑龙江】2025年高考全国二卷英语高考真题文档版（含答案）.docx,papers/2025/英语/黑龙江/全国II卷/2025_英语_黑龙江_全国II卷_原卷.docx,7
2025,英语,上海,新高考,2017,,missing,,missing,,,0
2025,英语,江苏,新高考,2021,地方/区域卷,local,全国I卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【江苏】2025年高考全国一卷英语高考真题文档版（含答案）.docx,papers/2025/英语/江苏/全国I卷/2025_英语_江苏_全国I卷_原卷.docx,8
2025,英语,浙江,新高考,2017,地方/区域卷,local,全国I卷,present_local,H:\New folder\高考六科整理\英语\2025_新版_浙江\【浙江】2025年高考全国一卷英语高考真题文档版（含答案）.docx,papers/2025/英语/浙江/全国I卷/2025_英语_浙江_全国I卷_原卷.docx,10
2025,英语,安徽,新高考,2024,地方/区域卷,local,全国I卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【安徽】2025年高考全国一卷英语高考真题文档版（含答案）.docx,papers/2025/英语/安徽/全国I卷/2025_英语_安徽_全国I卷_原卷.docx,8
2025,英语,福建,新高考,2021,地方/区域卷,local,全国I卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【福建】2025年高考全国一卷英语高考真题文档版（含答案）.docx,papers/2025/英语/福建/全国I卷/2025_英语_福建_全国I卷_原卷.docx,8
2025,英语,江西,新高考,2024,地方/区域卷,local,全国I卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【江西】2025年高考全国一卷英语高考真题文档版（含答案）.docx,papers/2025/英语/江西/全国I卷/2025_英语_江西_全国I卷_原卷.docx,8
2025,英语,山东,新高考,2020,地方/区域卷,local,全国I卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【山东】2025年高考全国一卷英语高考真题文档版（含答案）.docx,papers/2025/英语/山东/全国I卷/2025_英语_山东_全国I卷_原卷.docx,8
2025,英语,河南,新高考,2025,地方/区域卷,local,全国I卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【河南】2025年高考全国一卷英语高考真题文档版（含答案）.docx,papers/2025/英语/河南/全国I卷/2025_英语_河南_全国I卷_原卷.docx,8
2025,英语,湖北,新高考,2021,地方/区域卷,local,全国I卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【湖北】2025年高考全国一卷英语高考真题文档版（含答案）.docx,papers/2025/英语/湖北/全国I卷/2025_英语_湖北_全国I卷_原卷.docx,8
2025,英语,湖南,新高考,2021,地方/区域卷,local,全国I卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【湖南】2025年高考全国一卷英语高考真题文档版（含答案）.docx,papers/2025/英语/湖南/全国I卷/2025_英语_湖南_全国I卷_原卷.docx,8
2025,英语,广东,新高考,2021,地方/区域卷,local,全国I卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【广东】2025年高考全国一卷英语高考真题文档版（含答案）.docx,papers/2025/英语/广东/全国I卷/2025_英语_广东_全国I卷_原卷.docx,8
2025,英语,广西,新高考,2024,地方/区域卷,local,全国II卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【广西】2025年高考全国二卷英语高考真题文档版（含答案）.docx,papers/2025/英语/广西/全国II卷/2025_英语_广西_全国II卷_原卷.docx,7
2025,英语,海南,新高考,2020,地方/区域卷,local,全国II卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【海南省】2025年高考全国二卷英语高考真题文档版（含答案）.docx,papers/2025/英语/海南/全国II卷/2025_英语_海南_全国II卷_原卷.docx,7
2025,英语,重庆,新高考,2021,地方/区域卷,local,全国II卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【重庆】2025年高考全国二卷英语高考真题文档版（含答案）.docx,papers/2025/英语/重庆/全国II卷/2025_英语_重庆_全国II卷_原卷.docx,7
2025,英语,四川,新高考,2025,地方/区域卷,local,全国II卷,present_local,H:\New folder\高考六科整理\英语\2025_新版_四川\【四川省】2025年高考全国二卷英语高考真题文档版（含答案）.docx,papers/2025/英语/四川/全国II卷/2025_英语_四川_全国II卷_原卷.docx,42
2025,英语,贵州,新高考,2024,地方/区域卷,local,全国II卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【贵州省】2025年高考全国二卷英语高考真题文档版（含答案）.docx,papers/2025/英语/贵州/全国II卷/2025_英语_贵州_全国II卷_原卷.docx,7
2025,英语,云南,新高考,2025,地方/区域卷,local,全国II卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【云南省】2025年高考全国二卷英语高考真题文档版（含答案）.docx,papers/2025/英语/云南/全国II卷/2025_英语_云南_全国II卷_原卷.docx,7
2025,英语,西藏,老高考,,全国卷,common,新课标全国II卷,archive,H:\New folder\2025全国各省高考真题+答案\2、新课标全国Ⅱ卷（语数外）\2025年高考全国2卷英语高考真题解析（完整版）-a67298d8c6f0.zip,papers/2025/英语/全国/新课标全国II卷/2025_英语_西藏_新课标全国II卷_原卷.zip,3
2025,英语,陕西,新高考,2025,地方/区域卷,local,全国II卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【陕西省】2025年高考全国二卷英语高考真题文档版（含答案）.docx,papers/2025/英语/陕西/全国II卷/2025_英语_陕西_全国II卷_原卷.docx,7
2025,英语,甘肃,新高考,2024,地方/区域卷,local,全国II卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【甘肃省】2025年高考全国二卷英语高考真题文档版（含答案）.docx,papers/2025/英语/甘肃/全国II卷/2025_英语_甘肃_全国II卷_原卷.docx,7
2025,英语,青海,新高考,2025,地方/区域卷,local,全国II卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【青海省】2025年高考全国二卷英语高考真题文档版（含答案）.docx,papers/2025/英语/青海/全国II卷/2025_英语_青海_全国II卷_原卷.docx,7
2025,英语,宁夏,新高考,2025,地方/区域卷,local,全国II卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【宁夏】2025年高考全国二卷英语高考真题文档版（含答案）.docx,papers/2025/英语/宁夏/全国II卷/2025_英语_宁夏_全国II卷_原卷.docx,7
2025,英语,新疆,老高考,,地方/区域卷,local,全国II卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\3.25高考英语试题及答案\【新疆】2025年高考全国二卷英语高考真题文档版（含答案）.docx,papers/2025/英语/新疆/全国II卷/2025_英语_新疆_全国II卷_原卷.docx,7
2025,物理,北京,新高考,2020,地方/区域卷,local,北京卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\7.25高考物理试题及答案\【北京】2025年高考北京卷物理高考真题文档版.docx,papers/2025/物理/北京/北京卷/2025_物理_北京_北京卷_原卷.docx,2
2025,物理,天津,新高考,2020,,missing,,missing,,,0
2025,物理,河北,新高考,2021,地方/区域卷,local,河北卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\7.25高考物理试题及答案\【河北】2025年高考河北卷物理高考真题文档版.docx,papers/2025/物理/河北/河北卷/2025_物理_河北_河北卷_原卷.docx,4
