年份,科目,地区,高考模式,改革起始年,卷别性质,范围,卷型,状态,来源文件,建议Repo路径,文件数
2017,政治,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考政治真题\版本2：政治（按省份分类）2008-2024\2008-2024·（浙江）政治高考真题\2017年高考政治试卷（浙江）（11月）（空白卷）.pdf,papers/2017/政治/浙江/浙江卷/2017_政治_浙江_浙江卷_原卷.pdf,4
2017,历史,上海,新高考,2017,地方/区域卷,local,上海卷,present_local,"H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2017_2019,2024·（上海）历史高考真题\2017年高考历史试卷（上海）（空白卷）.pdf",papers/2017/历史/上海/上海卷/2017_历史_上海_上海卷_原卷.pdf,2
2017,历史,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2024·（浙江）历史高考真题\2017年高考历史试卷（浙江）（11月）（空白卷）.pdf,papers/2017/历史/浙江/浙江卷/2017_历史_浙江_浙江卷_原卷.pdf,4
2017,地理,上海,新高考,2017,地方/区域卷,local,上海卷,present_local,"H:\New folder\【新·PDF版】2008-2024·高考地理真题\版本2：地理（按省份分类）2008-2024\2008-2021,2024·（上海）地理高考真题\2017年高考地理试题（上海）（空白卷）.pdf",papers/2017/地理/上海/上海卷/2017_地理_上海_上海卷_原卷.pdf,2
2017,地理,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考地理真题\版本2：地理（按省份分类）2008-2024\2008-2024·（浙江）地理高考真题\2017年高考地理试卷（浙江）（11月）（空白卷）.pdf,papers/2017/地理/浙江/浙江卷/2017_地理_浙江_浙江卷_原卷.pdf,4
2018,语文,上海,新高考,2017,地方/区域卷,local,上海卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考语文真题\版本2：语文（按省份分类）2008-2024\2008-2023·（上海）语文高考真题\2018年高考语文试卷（上海）（秋考）（空白卷）.pdf,papers/2018/语文/上海/上海卷/2018_语文_上海_上海卷_原卷.pdf,2
2018,语文,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考语文真题\版本2：语文（按省份分类）2008-2024\2008-2024·（浙江）语文高考真题\2018年高考语文试卷（浙江）（空白卷）.pdf,papers/2018/语文/浙江/浙江卷/2018_语文_浙江_浙江卷_原卷.pdf,2
2018,数学,上海,新高考,2017,地方/区域卷,local,上海卷,present_local,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（上海）数学高考真题\2018年高考数学试卷（上海）（春考）（空白卷）.pdf,papers/2018/数学/上海/上海卷/2018_数学_上海_上海卷_原卷.pdf,4
2018,数学,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（浙江）数学高考真题\2018年高考数学试卷（浙江）（空白卷）.pdf,papers/2018/数学/浙江/浙江卷/2018_数学_浙江_浙江卷_原卷.pdf,2
2018,英语,上海,新高考,2017,地方/区域卷,local,上海卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2023·（上海）英语高考真题\2018年高考英语试卷（上海）（春考）听力音频.mp3,papers/2018/英语/上海/上海卷/2018_英语_上海_上海卷_原卷.mp3,6
2018,英语,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（浙江）英语高考真题\2018年高考英语试卷（浙江）（11月）听力音频.mp3,papers/2018/英语/浙江/浙江卷/2018_英语_浙江_浙江卷_原卷.mp3,6
2018,物理,上海,新高考,2017,地方/区域卷,local,上海卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（上海）物理高考真题\2018年高考物理试卷（上海）（空白卷）.pdf,papers/2018/物理/上海/上海卷/2018_物理_上海_上海卷_原卷.pdf,2
2018,物理,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（浙江）物理高考真题\2018年高考物理试卷（浙江）（11月）（空白卷）.pdf,papers/2018/物理/浙江/浙江卷/2018_物理_浙江_浙江卷_原卷.pdf,4
2018,化学,上海,新高考,2017,地方/区域卷,local,上海卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考化学真题\版本2：化学（按省份分类）2008-2024\2008-2024·（上海）化学高考真题\2018年高考化学试卷（上海）（空白卷）.pdf,papers/2018/化学/上海/上海卷/2018_化学_上海_上海卷_原卷.pdf,2
2018,化学,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考化学真题\版本2：化学（按省份分类）2008-2024\2008-2024·（浙江）化学高考真题\2018年高考化学试卷（浙江）（11月）（空白卷）.pdf,papers/2018/化学/浙江/浙江卷/2018_化学_浙江_浙江卷_原卷.pdf,4
2018,生物,上海,新高考,2017,地方/区域卷,local,上海卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考生物真题\版本2：生物（按省份分类）2008-2024\2008-2022·（上海）生物高考真题\2018年高考生物试卷（上海）（空白卷）.pdf,papers/2018/生物/上海/上海卷/2018_生物_上海_上海卷_原卷.pdf,2
2018,生物,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考生物真题\版本2：生物（按省份分类）2008-2024\2008-2024·（浙江）生物高考真题\2018年高考生物试卷（浙江）（11月）（空白卷）.pdf,papers/2018/生物/浙江/浙江卷/2018_生物_浙江_浙江卷_原卷.pdf,4
2018,政治,上海,新高考,2017,,missing,,missing,,,0
2018,政治,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考政治真题\版本2：政治（按省份分类）2008-2024\2008-2024·（浙江）政治高考真题\2018年高考政治试卷（浙江）（11月）（空白卷）.pdf,papers/2018/政治/浙江/浙江卷/2018_政治_浙江_浙江卷_原卷.pdf,4
2018,历史,上海,新高考,2017,,missing,,missing,,,0
2018,历史,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2024·（浙江）历史高考真题\2018年高考历史试卷（浙江）（11月）（空白卷）.pdf,papers/2018/历史/浙江/浙江卷/2018_历史_浙江_浙江卷_原卷.pdf,4
2018,地理,上海,新高考,2017,地方/区域卷,local,上海卷,present_local,"H:\New folder\【新·PDF版】2008-2024·高考地理真题\版本2：地理（按省份分类）2008-2024\2008-2021,2024·（上海）地理高考真题\2018年高考地理试题（上海）（空白卷）.pdf",papers/2018/地理/上海/上海卷/2018_地理_上海_上海卷_原卷.pdf,2
2018,地理,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考地理真题\版本2：地理（按省份分类）2008-2024\2008-2024·（浙江）地理高考真题\2018年高考地理试卷（浙江）（11月）（空白卷）.pdf,papers/2018/地理/浙江/浙江卷/2018_地理_浙江_浙江卷_原卷.pdf,4
2019,语文,上海,新高考,2017,地方/区域卷,local,上海卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考语文真题\版本2：语文（按省份分类）2008-2024\2008-2023·（上海）语文高考真题\2019年高考语文试卷（上海）（春考）（空白卷）.pdf,papers/2019/语文/上海/上海卷/2019_语文_上海_上海卷_原卷.pdf,3
2019,语文,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考语文真题\版本2：语文（按省份分类）2008-2024\2008-2024·（浙江）语文高考真题\2019年高考语文试卷（浙江）（空白卷）.pdf,papers/2019/语文/浙江/浙江卷/2019_语文_浙江_浙江卷_原卷.pdf,2
2019,数学,上海,新高考,2017,地方/区域卷,local,上海卷,present_local,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（上海）数学高考真题\2019年高考数学试卷（上海）（春考）（空白卷）.pdf,papers/2019/数学/上海/上海卷/2019_数学_上海_上海卷_原卷.pdf,4
2019,数学,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（浙江）数学高考真题\2019年高考数学试卷（浙江）（空白卷）.pdf,papers/2019/数学/浙江/浙江卷/2019_数学_浙江_浙江卷_原卷.pdf,2
2019,英语,上海,新高考,2017,地方/区域卷,local,上海卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2023·（上海）英语高考真题\2019年高考英语试卷（上海）（春考）听力音频.mp3,papers/2019/英语/上海/上海卷/2019_英语_上海_上海卷_原卷.mp3,6
2019,英语,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（浙江）英语高考真题\2019年高考英语试卷（浙江）（6月）听力音频.mp3,papers/2019/英语/浙江/浙江卷/2019_英语_浙江_浙江卷_原卷.mp3,3
2019,物理,上海,新高考,2017,地方/区域卷,local,上海卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（上海）物理高考真题\2019年高考物理试卷（上海）（空白卷）.pdf,papers/2019/物理/上海/上海卷/2019_物理_上海_上海卷_原卷.pdf,2
2019,物理,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（浙江）物理高考真题\2019年高考物理试卷（浙江）（11月）（空白卷）.pdf,papers/2019/物理/浙江/浙江卷/2019_物理_浙江_浙江卷_原卷.pdf,4
2019,化学,上海,新高考,2017,地方/区域卷,local,上海卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考化学真题\版本2：化学（按省份分类）2008-2024\2008-2024·（上海）化学高考真题\2019年高考化学试卷（上海）（空白卷）.pdf,papers/2019/化学/上海/上海卷/2019_化学_上海_上海卷_原卷.pdf,2
2019,化学,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考化学真题\版本2：化学（按省份分类）2008-2024\2008-2024·（浙江）化学高考真题\2019年高考化学试卷（浙江）（1月）（空白卷）.pdf,papers/2019/化学/浙江/浙江卷/2019_化学_浙江_浙江卷_原卷.pdf,4
2019,生物,上海,新高考,2017,地方/区域卷,local,上海卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考生物真题\版本2：生物（按省份分类）2008-2024\2008-2022·（上海）生物高考真题\2019年高考生物试卷（上海）（空白卷）.pdf,papers/2019/生物/上海/上海卷/2019_生物_上海_上海卷_原卷.pdf,2
2019,生物,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考生物真题\版本2：生物（按省份分类）2008-2024\2008-2024·（浙江）生物高考真题\2019年高考生物试卷（浙江）（4月）（空白卷）.pdf,papers/2019/生物/浙江/浙江卷/2019_生物_浙江_浙江卷_原卷.pdf,2
2019,政治,上海,新高考,2017,,missing,,missing,,,0
2019,政治,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考政治真题\版本2：政治（按省份分类）2008-2024\2008-2024·（浙江）政治高考真题\2019年高考政治试卷（浙江）（1月）（空白卷）.pdf,papers/2019/政治/浙江/浙江卷/2019_政治_浙江_浙江卷_原卷.pdf,4
2019,历史,上海,新高考,2017,地方/区域卷,local,上海卷,present_local,"H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2017_2019,2024·（上海）历史高考真题\2019年高考历史试卷（上海）（空白卷）.pdf",papers/2019/历史/上海/上海卷/2019_历史_上海_上海卷_原卷.pdf,2
2019,历史,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2024·（浙江）历史高考真题\2019年高考历史试卷（浙江）（1月）（空白卷）.pdf,papers/2019/历史/浙江/浙江卷/2019_历史_浙江_浙江卷_原卷.pdf,4
2019,地理,上海,新高考,2017,地方/区域卷,local,上海卷,present_local,"H:\New folder\【新·PDF版】2008-2024·高考地理真题\版本2：地理（按省份分类）2008-2024\2008-2021,2024·（上海）地理高考真题\2019年高考地理试题（上海）（空白卷）.pdf",papers/2019/地理/上海/上海卷/2019_地理_上海_上海卷_原卷.pdf,2
2019,地理,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考地理真题\版本2：地理（按省份分类）2008-2024\2008-2024·（浙江）地理高考真题\2019年高考地理试卷（浙江）（4月）（空白卷）.pdf,papers/2019/地理/浙江/浙江卷/2019_地理_浙江_浙江卷_原卷.pdf,4
2020,语文,北京,新高考,2020,地方/区域卷,local,北京卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考语文真题\版本2：语文（按省份分类）2008-2024\2008-2024·（北京）语文高考真题\2020年高考语文试卷（北京）（空白卷）.pdf,papers/2020/语文/北京/北京卷/2020_语文_北京_北京卷_原卷.pdf,2
2020,语文,天津,新高考,2020,地方/区域卷,local,天津卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考语文真题\版本2：语文（按省份分类）2008-2024\2008-2023·（天津）语文高考真题\2020年高考语文试卷（天津）（空白卷）.pdf,papers/2020/语文/天津/天津卷/2020_语文_天津_天津卷_原卷.pdf,2
2020,语文,上海,新高考,2017,地方/区域卷,local,上海卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考语文真题\版本2：语文（按省份分类）2008-2024\2008-2023·（上海）语文高考真题\2020年高考语文试卷（上海）（春考）（空白卷）.pdf,papers/2020/语文/上海/上海卷/2020_语文_上海_上海卷_原卷.pdf,5
2020,语文,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考语文真题\版本2：语文（按省份分类）2008-2024\2008-2024·（浙江）语文高考真题\2020年高考语文试卷（浙江）（空白卷）.pdf,papers/2020/语文/浙江/浙江卷/2020_语文_浙江_浙江卷_原卷.pdf,2
2020,语文,山东,新高考,2020,全国卷,common,新高考I卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考语文真题\版本2：语文（按省份分类）2008-2024\2008-2024·（山东）语文高考真题\2020年高考语文试卷（新高考Ⅰ卷）（山东）（空白卷）.pdf,papers/2020/语文/全国/新高考I卷/2020_语文_山东_新高考I卷_原卷.pdf,2
2020,语文,海南,新高考,2020,全国卷,common,新高考II卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考语文真题\版本2：语文（按省份分类）2008-2024\2008-2024·（海南）语文高考真题\2020年高考语文试卷（新高考Ⅱ卷）（海南）（空白卷）.pdf,papers/2020/语文/全国/新高考II卷/2020_语文_海南_新高考II卷_原卷.pdf,2
2020,数学,北京,新高考,2020,地方/区域卷,local,北京卷,present_local,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（北京）数学高考真题\2020年高考数学试卷（北京）（空白卷）.pdf,papers/2020/数学/北京/北京卷/2020_数学_北京_北京卷_原卷.pdf,2
2020,数学,天津,新高考,2020,地方/区域卷,local,天津卷,present_local,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（天津）数学高考真题\2020年高考数学试卷（天津）（空白卷）.pdf,papers/2020/数学/天津/天津卷/2020_数学_天津_天津卷_原卷.pdf,2
2020,数学,上海,新高考,2017,地方/区域卷,local,上海卷,present_local,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（上海）数学高考真题\2020年高考数学试卷（上海）（春考）（空白卷）.pdf,papers/2020/数学/上海/上海卷/2020_数学_上海_上海卷_原卷.pdf,4
2020,数学,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（浙江）数学高考真题\2020年高考数学试卷（浙江）（空白卷）.pdf,papers/2020/数学/浙江/浙江卷/2020_数学_浙江_浙江卷_原卷.pdf,2
2020,数学,山东,新高考,2020,全国卷,common,新高考I卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（山东）数学高考真题\2020年高考数学试卷（新高考Ⅰ卷）（山东）（空白卷）.pdf,papers/2020/数学/全国/新高考I卷/2020_数学_山东_新高考I卷_原卷.pdf,2
2020,数学,海南,新高考,2020,全国卷,common,新高考II卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（海南）数学高考真题\2020年高考数学试卷（新高考Ⅱ卷）（海南）（空白卷）.pdf,papers/2020/数学/全国/新高考II卷/2020_数学_海南_新高考II卷_原卷.pdf,2
2020,英语,北京,新高考,2020,地方/区域卷,local,北京卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（北京）英语高考真题\2020年高考英语试卷（北京）（机考 无听力）（空白卷）.pdf,papers/2020/英语/北京/北京卷/2020_英语_北京_北京卷_原卷.pdf,2
2020,英语,天津,新高考,2020,地方/区域卷,local,天津卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2023·（天津）英语高考真题\2020年高考英语试卷（天津）（第一次）（空白卷）.pdf,papers/2020/英语/天津/天津卷/2020_英语_天津_天津卷_原卷.pdf,4
2020,英语,上海,新高考,2017,地方/区域卷,local,上海卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2023·（上海）英语高考真题\2020年高考英语试卷（上海）（春考）听力音频.mp3,papers/2020/英语/上海/上海卷/2020_英语_上海_上海卷_原卷.mp3,6
2020,英语,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（浙江）英语高考真题\2020年高考英语试卷（浙江）（1月）听力音频.mp3,papers/2020/英语/浙江/浙江卷/2020_英语_浙江_浙江卷_原卷.mp3,6
2020,英语,山东,新高考,2020,全国卷,common,新高考I卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（山东）英语高考真题\2020年高考英语试卷（新高考Ⅰ卷）（山东第1次）听力音频.mp3,papers/2020/英语/全国/新高考I卷/2020_英语_山东_新高考I卷_原卷.mp3,5
2020,英语,海南,新高考,2020,全国卷,common,新高考II卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（海南）英语高考真题\2020年高考英语试卷（新高考Ⅱ卷）（海南）听力音频.mp3,papers/2020/英语/全国/新高考II卷/2020_英语_海南_新高考II卷_原卷.mp3,3
2020,物理,北京,新高考,2020,地方/区域卷,local,北京卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（北京）物理高考真题\2020年高考物理试卷（北京）（空白卷）.pdf,papers/2020/物理/北京/北京卷/2020_物理_北京_北京卷_原卷.pdf,2
2020,物理,天津,新高考,2020,地方/区域卷,local,天津卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2023·（天津）物理高考真题\2020年高考物理试卷（天津）（空白卷）.pdf,papers/2020/物理/天津/天津卷/2020_物理_天津_天津卷_原卷.pdf,2
2020,物理,上海,新高考,2017,地方/区域卷,local,上海卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（上海）物理高考真题\2020年高考物理试卷（上海）（空白卷）.pdf,papers/2020/物理/上海/上海卷/2020_物理_上海_上海卷_原卷.pdf,2
2020,物理,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（浙江）物理高考真题\2020年高考物理试卷（浙江）（1月）（空白卷）.pdf,papers/2020/物理/浙江/浙江卷/2020_物理_浙江_浙江卷_原卷.pdf,4
2020,物理,山东,新高考,2020,地方/区域卷,local,山东卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（山东）物理高考真题\2020年高考物理试卷（山东）（空白卷）.pdf,papers/2020/物理/山东/山东卷/2020_物理_山东_山东卷_原卷.pdf,2
2020,物理,海南,新高考,2020,地方/区域卷,local,海南卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考物理真题\版本2：物理（按省份分类）2008-2024\2008-2024·（海南）物理高考真题\2020年高考物理试卷（海南）（空白卷）.pdf,papers/2020/物理/海南/海南卷/2020_物理_海南_海南卷_原卷.pdf,2
2020,化学,北京,新高考,2020,地方/区域卷,local,北京卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考化学真题\版本2：化学（按省份分类）2008-2024\2008-2024·（北京）化学高考真题\2020年高考化学试卷（北京）（空白卷）.pdf,papers/2020/化学/北京/北京卷/2020_化学_北京_北京卷_原卷.pdf,2
2020,化学,天津,新高考,2020,地方/区域卷,local,天津卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考化学真题\版本2：化学（按省份分类）2008-2024\2008-2023·（天津）化学高考真题\2020年高考化学试卷（天津）（空白卷）.pdf,papers/2020/化学/天津/天津卷/2020_化学_天津_天津卷_原卷.pdf,2
2020,化学,上海,新高考,2017,地方/区域卷,local,上海卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考化学真题\版本2：化学（按省份分类）2008-2024\2008-2024·（上海）化学高考真题\2020年高考化学试卷（上海）（空白卷）.pdf,papers/2020/化学/上海/上海卷/2020_化学_上海_上海卷_原卷.pdf,2
2020,化学,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考化学真题\版本2：化学（按省份分类）2008-2024\2008-2024·（浙江）化学高考真题\2020年高考化学试卷（浙江）（1月）（空白卷）.pdf,papers/2020/化学/浙江/浙江卷/2020_化学_浙江_浙江卷_原卷.pdf,4
